Statistical profiling result from sinConsoleLog.log, (5004 ticks, 10 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      8   14.5%    LazyCompile: *lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      8  100.0%      LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      8  100.0%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      8  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      8  100.0%            LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      5    9.1%    LazyCompile: *resolvePath /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:492:36
      5  100.0%      LazyCompile: ~lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      5  100.0%        LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      5  100.0%          LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      5  100.0%            LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      5    9.1%    LazyCompile: *push /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      3   60.0%      LazyCompile: ~replaceStack /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:892:38
      3  100.0%        LazyCompile: ~resolvePath /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:492:36
      3  100.0%          LazyCompile: ~lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      3  100.0%            LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2   40.0%      LazyCompile: ~invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      2  100.0%        LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2  100.0%          LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      2  100.0%            LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      4    7.3%    LazyCompile: *appendEscaped /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      4  100.0%      LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2   50.0%        LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      2  100.0%          LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      2  100.0%            LazyCompile: ~ExpressHandlebars._renderTemplate /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      2   50.0%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2  100.0%            LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      3    5.5%    LazyCompile: *generateList /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:143:38
      2   66.7%      LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      2  100.0%        LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
      2  100.0%          LazyCompile: ~setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      2  100.0%            LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1   33.3%      LazyCompile: *setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1  100.0%        LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%          LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      3    5.5%    LazyCompile: *castChunk /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:52:19
      2   66.7%      LazyCompile: ~generateList /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:143:38
      2  100.0%        LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      2  100.0%          LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
      2  100.0%            LazyCompile: ~setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1   33.3%      LazyCompile: *wrap /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:101:22
      1  100.0%        LazyCompile: *lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1  100.0%          LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2    3.6%    LazyCompile: *replaceStack /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:892:38
      1   50.0%      LazyCompile: ~resolvePath /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:492:36
      1  100.0%        LazyCompile: ~lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
      1  100.0%          LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1   50.0%      LazyCompile: ~append /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1  100.0%        LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    1.8%    LazyCompile: ~functionCall /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:113:38
      1  100.0%      LazyCompile: ~invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%        LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    1.8%    LazyCompile: ~appendToBuffer /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:42:42
      1  100.0%      LazyCompile: ~appendEscaped /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1  100.0%        LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%          LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1  100.0%            LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      1    1.8%    LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%      LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%        LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%          LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27

